word;value;type
licensed_clinical_psychologist;1;sentiment
licensed_cognition_health;1;sentiment
licensed_genial_health;1;sentiment
licensed_intellectual_health;1;sentiment
licensed_job;1;sentiment
licensed_knowledge_health;1;sentiment
licensed_lineament_health;1;sentiment
licensed_master;1;sentiment
licensed_mental_health;1;sentiment
licensed_moral_health;1;sentiment
licensed_noetic_health;1;sentiment
licensed_occupation;1;sentiment
licensed_paid;1;sentiment
licensed_professional;1;sentiment
licensed_psychic_health;1;sentiment
licensed_psychical_health;1;sentiment
licensed_psychogenic_health;1;sentiment
licensed_psychologist;1;sentiment
licensed_rational_health;1;sentiment
licensed_social_worker;1;sentiment
licensed_unhealthy_health;1;sentiment
licensed_vocation;1;sentiment
licensed_white-collar;1;sentiment
licensee_alpha;1;sentiment
licenses_expire;1;sentiment
licensing_fee;1;sentiment
licit;1;sentiment
licit_age;1;sentiment
licit_governmental;1;sentiment
licker;1;sentiment
lie_on;1;sentiment
lie_with;1;sentiment
lie_with_child;1;sentiment
lie_with_record_label;1;sentiment
liege_supporter;1;sentiment
lies_in;1;sentiment
lif;1;sentiment
life-and-death;1;sentiment
life-blood;1;sentiment
life-or-death;1;sentiment
life-shattering;1;sentiment
life-size_sum;1;sentiment
life-time_achievement_award;1;sentiment
life-time_ban;1;sentiment
lifecycle;1;sentiment
lifelike_boundary;1;sentiment
lifelike_laxative;1;sentiment
lifelike_method;1;sentiment
lifelike_obstacle;1;sentiment
lifelike_science;1;sentiment
lifelike_treatment;1;sentiment
lifelike_uranium;1;sentiment
lifelong_anonymity;1;sentiment
lifelong_commitment;1;sentiment
lifelong_heat;1;sentiment
lifelong_immunity;1;sentiment
lifelong_journey;1;sentiment
lifelong_love;1;sentiment
lifelong_mania;1;sentiment
lifelong_passion;1;sentiment
lifelong_rage;1;sentiment
lifelong_warmth;1;sentiment
lifesize_sum;1;sentiment
lifespan_achievement_award;1;sentiment
lifespan_ban;1;sentiment
lifestyle_change;1;sentiment
lifestyle_modification;1;sentiment
lifetime_accomplishment_award;1;sentiment
lifetime_achievement;1;sentiment
lifetime_achievement_accolade;1;sentiment
lifetime_achievement_award;1;sentiment
lifetime_achievement_grant;1;sentiment
lifetime_achievement_honor;1;sentiment
lifetime_achievement_present;1;sentiment
lifetime_achievement_prize;1;sentiment
lifetime_ban;1;sentiment
lifetime_banish;1;sentiment
lifetime_blackball;1;sentiment
lifetime_censor;1;sentiment
lifetime_forbiddance;1;sentiment
lifetime_ostracize;1;sentiment
lifetime_prohibition;1;sentiment
lifetime_proscription;1;sentiment
lifetime_shun;1;sentiment
lifeworld;1;sentiment
lift_osmosis_desalination;1;sentiment
lift_rope;1;sentiment
lift_spoiler;1;sentiment
lifter;1;sentiment
lifting;1;sentiment
lifting_device;1;sentiment
ligand;1;sentiment
light-blue_aberration;1;sentiment
light-duty_breeze;1;sentiment
light-green_aberration;1;sentiment
light-green_herb;1;sentiment
light-green_imperial_pigeon;1;sentiment
light-sensitive_population;1;sentiment
light_atom;1;sentiment
light_breeze;1;sentiment
light_bulb;1;sentiment
light_cinch;1;sentiment
light_coastal;1;sentiment
light_coral;1;sentiment
light_cyan;1;sentiment
light_drizzle;1;sentiment
light_fare;1;sentiment
light_fixture;1;sentiment
light_freezing_rain;1;sentiment
light_gentle_wind;1;sentiment
light_golden;1;sentiment
light_industry;1;sentiment
light_metal;1;sentiment
light_on;1;sentiment
light_payment_mode;1;sentiment
light_picnic;1;sentiment
light_plastic;1;sentiment
light_pleasure;1;sentiment
light_plug;1;sentiment
light_pushover;1;sentiment
light_skill;1;sentiment
light_snap;1;sentiment
light_touch;1;sentiment
light_walkover;1;sentiment
light_within_breeze;1;sentiment
light_wool;1;sentiment
light_zephyr;1;sentiment
lightbulb;1;sentiment
lighted_candela;1;sentiment
lighted_candle;1;sentiment
lighted_cd;1;sentiment
lighted_standard_candle;1;sentiment
lighted_taper;1;sentiment
lighted_wax_light;1;sentiment
lighter-than-air_breeze;1;sentiment
lighter_breeze;1;sentiment
lighter_fare;1;sentiment
lighter_transportation;1;sentiment
lighthearted;1;sentiment
lighting-up_breeze;1;sentiment
lighting_accessory;1;sentiment
lighting_breeze;1;sentiment
lightly_armoured;1;sentiment
lightly_aureate;1;sentiment
lightly_blest;1;sentiment
lightly_breeze;1;sentiment
lightly_chromatic;1;sentiment
lightly_coat;1;sentiment
lightly_favorable;1;sentiment
lightly_fortunate;1;sentiment
lightly_gilt;1;sentiment
lightly_gold;1;sentiment
lightly_golden;1;sentiment
lightly_halcyon;1;sentiment
lightly_happy;1;sentiment
lightly_lucky;1;sentiment
lightly_metal;1;sentiment
lightly_metallic;1;sentiment
lightly_wipe;1;sentiment
lightning_discharge;1;sentiment
lightning_storm;1;sentiment
lightsome_breeze;1;sentiment
lightweight_aggregate;1;sentiment
lightweight_aluminum;1;sentiment
lightweight_concrete;1;sentiment
lightweight_fabric;1;sentiment
lightwell;1;sentiment
lignite_fired;1;sentiment
likability;1;sentiment
like_to_meet;1;sentiment
likeability;1;sentiment
liked;1;sentiment
likelihood_ratio;1;sentiment
lilac-blue_aberration;1;sentiment
lilac-pink_aberration;1;sentiment
lilac-purple_aberration;1;sentiment
lilac_aberration;1;sentiment
lilliputian_minority;1;sentiment
lilly_library;1;sentiment
limelight;1;sentiment
limit_dispute;1;sentiment
limited_aggregation_dla;1;sentiment
limited_resource;1;sentiment
limited_review;1;sentiment
limiter;1;sentiment
limner;1;sentiment
limonite;1;sentiment
limpid;1;sentiment
limpid_asset;1;sentiment
limpid_exposition;1;sentiment
limpid_fuel;1;sentiment
limpid_oral_preparation;1;sentiment
limpidly;1;sentiment
lin_aid;1;sentiment
linchpin;1;sentiment
linden_clam;1;sentiment
linden_dollar;1;sentiment
linden_dollar_sign;1;sentiment
linden_tree_dollar;1;sentiment
lindsey_hunter;1;sentiment
lindy_hop;1;sentiment
line-shooter;1;sentiment
lineage;1;sentiment
lineal_foot;1;sentiment
lineal_momentum;1;sentiment
lineal_quotation;1;sentiment
lineament;1;sentiment
lineament_dimension;1;sentiment
lineament_food;1;sentiment
lineament_health_therapist;1;sentiment
lineament_improvement;1;sentiment
lineament_patient_care;1;sentiment
lineament_telepathy;1;sentiment
linear;1;sentiment
linear_actuator;1;sentiment
linear_algebra;1;sentiment
linear_design;1;sentiment
linear_elastic;1;sentiment
linear_impulse;1;sentiment
linear_momentum;1;sentiment
linear_motion;1;sentiment
linear_perspective;1;sentiment
linearity;1;sentiment
linearization;1;sentiment
linearly;1;sentiment
linearly_elastic;1;sentiment
lined;1;sentiment
linelike_momentum;1;sentiment
linen_apprehend;1;sentiment
linen_apprehension;1;sentiment
linen_arrest;1;sentiment
linen_catch;1;sentiment
linen_choker;1;sentiment
linen_collar;1;sentiment
linen_fabric;1;sentiment
linen_leash;1;sentiment
linen_nab;1;sentiment
linen_neckband;1;sentiment
linen_pinch;1;sentiment
lingerie;1;sentiment
lingering;1;sentiment
lingpa;1;sentiment
lingua;1;sentiment
lingually;1;sentiment
linguistic_communication_comprehension;1;sentiment
linguistic_competence;1;sentiment
linguistic_unit;1;sentiment
linguistic_universal;1;sentiment
linguistic_universal_critical_acclaim;1;sentiment
linguistic_universal_emancipation;1;sentiment
linguistically;1;sentiment
link;1;sentiment
link_pastor;1;sentiment
linkup;1;sentiment
linzi_ashton;1;sentiment
lionise;1;sentiment
lionise_anniversary;1;sentiment
lipid;1;sentiment
lipid_bilayer;1;sentiment
lipid_deposition;1;sentiment
lipid_membrane;1;sentiment
lipid_solubility;1;sentiment
lipide;1;sentiment
lipide_bilayer;1;sentiment
lipoid;1;sentiment
lipoid_bilayer;1;sentiment
lipophilicity;1;sentiment
lipstick;1;sentiment
liquefaction_plant;1;sentiment
liquefiable;1;sentiment
liquefiable_asset;1;sentiment
liquefiable_fuel;1;sentiment
liquefiable_oral_preparation;1;sentiment
liquid;1;sentiment
liquid_asphalt;1;sentiment
liquid_asset;1;sentiment
liquid_bird;1;sentiment
liquid_blade;1;sentiment
liquid_buccal_preparation;1;sentiment
liquid_ecstasy_heindel;1;sentiment
liquid_fuel;1;sentiment
liquid_hydrocarbon;1;sentiment
liquid_interior;1;sentiment
liquid_lubricant;1;sentiment
liquid_measure;1;sentiment
liquid_measurement;1;sentiment
liquid_oral_cookery;1;sentiment
liquid_oral_examination_preparation;1;sentiment
liquid_oral_formulation;1;sentiment
liquid_oral_homework;1;sentiment
liquid_oral_prep;1;sentiment
liquid_oral_preparation;1;sentiment
liquid_oral_provision;1;sentiment
liquid_preparation;1;sentiment
liquid_propane;1;sentiment
liquid_razor;1;sentiment
liquid_rima_preparation;1;sentiment
liquid_unit;1;sentiment
liquid_unwritten_preparation;1;sentiment
liquid_viva_preparation;1;sentiment
liquid_viva_voce_preparation;1;sentiment
liquidity;1;sentiment
liquidity_asset;1;sentiment
liquidity_fuel;1;sentiment
liquidity_oral_preparation;1;sentiment
liquidizer;1;sentiment
liquifiable;1;sentiment
liquifiable_asset;1;sentiment
liquifiable_fuel;1;sentiment
liquifiable_oral_preparation;1;sentiment
liquified_natural_gas_lng;1;sentiment
liquor;1;sentiment
liquor_control;1;sentiment
liroconite;1;sentiment
listerine;1;sentiment
lite_breeze;1;sentiment
literacy_rate;1;sentiment
literality;1;sentiment
literary;1;sentiment
literary_award;1;sentiment
literary_fiction;1;sentiment
literary_historian;1;sentiment
literary_historiographer;1;sentiment
literary_merit;1;sentiment
literary_prize;1;sentiment
literary_supplement;1;sentiment
literary_theorist;1;sentiment
literary_tradition;1;sentiment
literate_historian;1;sentiment
literature;1;sentiment
lithely;1;sentiment
lithic;1;sentiment
lithium_hydrated_oxide;1;sentiment
lithium_hydroxide;1;sentiment
lithosphere;1;sentiment
lithospheric_blanket;1;sentiment
lithospheric_cape;1;sentiment
lithospheric_chimneypiece;1;sentiment
lithospheric_curtain;1;sentiment
lithospheric_drape;1;sentiment
lithospheric_drapery;1;sentiment
lithospheric_mantel;1;sentiment
lithospheric_mantelpiece;1;sentiment
lithospheric_mantle;1;sentiment
lithospheric_mantlepiece;1;sentiment
lithospheric_mickey_mantle;1;sentiment
lithospheric_pall;1;sentiment
lithospheric_pallium;1;sentiment
lithotomy_attitude;1;sentiment
lithotomy_berth;1;sentiment
lithotomy_billet;1;sentiment
lithotomy_emplacement;1;sentiment
lithotomy_lieu;1;sentiment
lithotomy_perspective;1;sentiment
lithotomy_pose;1;sentiment
lithotomy_position;1;sentiment
lithotomy_posture;1;sentiment
lithotomy_situatio;1;sentiment
lithotomy_spatial_relation;1;sentiment
lithotomy_stance;1;sentiment
lithotomy_stead;1;sentiment
lithotomy_view;1;sentiment
litigate;1;sentiment
litigation_advise;1;sentiment
litigation_advocate;1;sentiment
litigation_associate;1;sentiment
litigation_counsel;1;sentiment
litigation_counsellor;1;sentiment
litigation_counselor;1;sentiment
litigation_counselor-at-law;1;sentiment
litigation_guidance;1;sentiment
litigation_pleader;1;sentiment
litigation_rede;1;sentiment
little_friend;1;sentiment
liturgical_calendar;1;sentiment
liturgical_choir;1;sentiment
liuna;1;sentiment
livable;1;sentiment
live-action;1;sentiment
live_at;1;sentiment
live_stream;1;sentiment
live_sunday;1;sentiment
liveable;1;sentiment
livelihood;1;sentiment
livelihood_family;1;sentiment
lively_bath;1;sentiment
lively_breeze;1;sentiment
lively_contributor;1;sentiment
lively_discourse;1;sentiment
lively_discussion;1;sentiment
lively_give-and-take;1;sentiment
lively_moduli;1;sentiment
lively_smile;1;sentiment
lively_treatment;1;sentiment
liven;1;sentiment
liveship;1;sentiment
livestock;1;sentiment
livestream;1;sentiment
livid_breeze;1;sentiment
living_allowance;1;sentiment
living_paycheck;1;sentiment
living_payroll_check;1;sentiment
living_wage;1;sentiment
livingroom;1;sentiment
liz_earle;1;sentiment
lizzie;1;sentiment
lmao;1;sentiment
lmfao;1;sentiment
load_bearing_capacity;1;sentiment
load_electric_resistance;1;sentiment
load_impedance;1;sentiment
load_liner;1;sentiment
load_ohmic_resistance;1;sentiment
load_resistance;1;sentiment
load_resistivity;1;sentiment
loadlin;1;sentiment
loan_debacle;1;sentiment
lobate_lift;1;sentiment
lobbying_clout;1;sentiment
lobster;1;sentiment
lobster_claw;1;sentiment
lobster_gist;1;sentiment
lobster_heart;1;sentiment
lobster_heart_and_soul;1;sentiment
lobster_kernel;1;sentiment
lobster_marrow;1;sentiment
lobster_meat;1;sentiment
lobster_nitty-gritt;1;sentiment
lobster_nub;1;sentiment
lobster_pith;1;sentiment
lobster_substance;1;sentiment
lobster_sum;1;sentiment
local_anesthetic_community_organization;1;sentiment
local_biotic_community_organization;1;sentiment
local_charity;1;sentiment
local_community_administration;1;sentiment
local_community_arrangement;1;sentiment
local_community_constitution;1;sentiment
local_community_governance;1;sentiment
local_community_organization;1;sentiment
local_medium;1;sentiment
local_profession_organization;1;sentiment
local_residential_district_organization;1;sentiment
local_resource;1;sentiment
locality_drugstore;1;sentiment
locality_hangout;1;sentiment
localization;1;sentiment
locally_abundant;1;sentiment
locate;1;sentiment
locate_on;1;sentiment
locate_permanently;1;sentiment
located_adjacent;1;sentiment
located_centrally;1;sentiment
located_immediately_adjacent;1;sentiment
locator;1;sentiment
lockean_proviso;1;sentiment
lockheed_yf;1;sentiment
locking_anchor_rin;1;sentiment
locking_circle;1;sentiment
locking_closed_chain;1;sentiment
locking_doughnut;1;sentiment
locking_echo;1;sentiment
locking_encircle;1;sentiment
locking_environ;1;sentiment
locking_gang;1;sentiment
locking_halo;1;sentiment
locking_hoop;1;sentiment
locking_knell;1;sentiment
locking_lever;1;sentiment
locking_mob;1;sentiment
locking_peal;1;sentiment
locking_resound;1;sentiment
locking_reverberate;1;sentiment
locking_ring;1;sentiment
locking_screw;1;sentiment
locking_surround;1;sentiment
locking_telephone;1;sentiment
locking_tintinnabulation;1;sentiment
locks;1;sentiment
locomotive_engine_exhaust;1;sentiment
locomotive_exhaust;1;sentiment
lode_impedance;1;sentiment
lodro;1;sentiment
log_onto;1;sentiment
log_stockade;1;sentiment
loganberry;1;sentiment
logarithmically;1;sentiment
logic;1;sentiment
logical_biology;1;sentiment
logical_contradiction;1;sentiment
logical_exposition;1;sentiment
logical_governmental;1;sentiment
logical_implication;1;sentiment
logical_organic_chemistry;1;sentiment
logical_rubber;1;sentiment
logical_thinking;1;sentiment
logician;1;sentiment
logistic;1;sentiment
logistical_assistance;1;sentiment
logistical_support;1;sentiment
logistician;1;sentiment
logistics_footprint;1;sentiment
logmar;1;sentiment
logoff;1;sentiment
logout;1;sentiment
logwood;1;sentiment
lol;1;sentiment
lolly_cane_plantation;1;sentiment
lolly_plantation;1;sentiment
lomonosov_ridge;1;sentiment
london_knightsbridge;1;sentiment
long-ago_codger;1;sentiment
long-bodied_decapod_crustacean;1;sentiment
long-distance;1;sentiment
long-distance_horizon;1;sentiment
long-lasting;1;sentiment
long-life;1;sentiment
long-lived_organism;1;sentiment
long-promised;1;sentiment
long-season_crop;1;sentiment
long-term_method;1;sentiment
longchen_nyingthig;1;sentiment
longed-for;1;sentiment
longest_correct;1;sentiment
longest_decline;1;sentiment
longest_depression;1;sentiment
longest_drop-off;1;sentiment
longest_falloff;1;sentiment
longest_sink;1;sentiment
longest_slack;1;sentiment
longest_slouch;1;sentiment
longest_slump;1;sentiment
longest_streak;1;sentiment
longitudinally;1;sentiment
longnose_dace;1;sentiment
longshore_drift;1;sentiment
longshore_transport;1;sentiment
longstanding_commitment;1;sentiment
longstanding_reputation;1;sentiment
longstanding_tradition;1;sentiment
longtime_codger;1;sentiment
longtime_girlfriend;1;sentiment
longwall;1;sentiment
longwise;1;sentiment
loo;1;sentiment
look_forward;1;sentiment
look_good;1;sentiment
looked_askance_astatine;1;sentiment
looked_askance_at;1;sentiment
looked_askant_at;1;sentiment
looked_asquint_at;1;sentiment
looked_sidelong_at;1;sentiment
looked_squint_at;1;sentiment
looked_squinty_at;1;sentiment
looker;1;sentiment
looker_detergent;1;sentiment
looking_forward;1;sentiment
looking_fwd;1;sentiment
looking_good;1;sentiment
looks_good;1;sentiment
looks_great;1;sentiment
looks_pretty;1;sentiment
lookup;1;sentiment
looney_glue;1;sentiment
loony_glue;1;sentiment
loop-the-loop;1;sentiment
loop_topology;1;sentiment
looping_roller_coaster;1;sentiment
loose_adobe_reader;1;sentiment
loose_breeze;1;sentiment
loose_contributor;1;sentiment
loose_delivery;1;sentiment
loose_discussion;1;sentiment
loose_grace;1;sentiment
loose_gravel;1;sentiment
loose_lance_journalist;1;sentiment
loose_payment_mode;1;sentiment
loose_puck;1;sentiment
loose_reformer;1;sentiment
loose_solder;1;sentiment
loose_wool;1;sentiment
loosely_cockle;1;sentiment
loosely_crumple;1;sentiment
loosely_entwine;1;sentiment
loosely_knit;1;sentiment
loosely_knit_horizon;1;sentiment
loosely_knit_stitch;1;sentiment
loosely_knitted_fabric;1;sentiment
loosely_knitwork;1;sentiment
loosely_plain;1;sentiment
loosely_plain_stitch;1;sentiment
loosely_pucker;1;sentiment
loosely_rumple;1;sentiment
